-1.454157084226608276e-01,-8.069266080856323242e-01,2.201557159423828125e+00,6.281279563903808594e+00
-5.726020336151123047e-01,4.360384643077850342e-01,2.261642456054687500e+00,5.694877624511718750e+00
-2.368747293949127197e-01,2.733737826347351074e-01,2.918909549713134766e+00,5.700307369232177734e+00
-5.726020336151123047e-01,4.360384643077850342e-01,2.261642456054687500e+00,5.694877624511718750e+00
-2.368747293949127197e-01,2.733737826347351074e-01,2.918909549713134766e+00,5.700307369232177734e+00
4.924420356750488281e+00,6.914973855018615723e-01,2.698863029479980469e+00,6.569834709167480469e+00
-2.090536504983901978e-01,-4.202366471290588379e-01,1.707635879516601562e+00,6.155877590179443359e+00
-1.136978790163993835e-01,-3.762196302413940430e-01,2.523639917373657227e+00,6.007682323455810547e+00
-5.726020336151123047e-01,4.360384643077850342e-01,2.261642456054687500e+00,5.694877624511718750e+00
-1.454157084226608276e-01,-8.069266080856323242e-01,2.201557159423828125e+00,6.281279563903808594e+00
5.293314933776855469e+00,-1.926868855953216553e-01,2.613077640533447266e+00,6.618509769439697266e+00
-1.644969284534454346e-01,2.364501059055328369e-01,2.080529928207397461e+00,6.411804199218750000e+00
5.478883743286132812e+00,-1.738101541996002197e-01,3.011039733886718750e+00,6.885934829711914062e+00
-2.368747293949127197e-01,2.733737826347351074e-01,2.918909549713134766e+00,5.700307369232177734e+00
-5.726020336151123047e-01,4.360384643077850342e-01,2.261642456054687500e+00,5.694877624511718750e+00
-2.368747293949127197e-01,2.733737826347351074e-01,2.918909549713134766e+00,5.700307369232177734e+00
4.667236804962158203e+00,-7.002843171358108521e-02,1.702421426773071289e+00,6.101087093353271484e+00
2.573826313018798828e-01,-4.227925240993499756e-01,2.576607227325439453e+00,6.180268287658691406e+00
-5.726020336151123047e-01,4.360384643077850342e-01,2.261642456054687500e+00,5.694877624511718750e+00
5.313288688659667969e+00,4.161112308502197266e-01,2.376952171325683594e+00,5.876461029052734375e+00
-5.726020336151123047e-01,4.360384643077850342e-01,2.261642456054687500e+00,5.694877624511718750e+00
-5.726020336151123047e-01,4.360384643077850342e-01,2.261642456054687500e+00,5.694877624511718750e+00
5.026018142700195312e+00,-4.728471338748931885e-01,2.061776161193847656e+00,6.249575614929199219e+00
-2.368747293949127197e-01,2.733737826347351074e-01,2.918909549713134766e+00,5.700307369232177734e+00
4.410578727722167969e+00,-3.068418800830841064e-01,2.113844394683837891e+00,6.138640880584716797e+00
2.061121612787246704e-01,4.059462249279022217e-01,2.217822790145874023e+00,5.784853935241699219e+00
4.672326564788818359e+00,-3.274181485176086426e-01,1.870375871658325195e+00,5.769715309143066406e+00
-2.368747293949127197e-01,2.733737826347351074e-01,2.918909549713134766e+00,5.700307369232177734e+00
-2.171236276626586914e-02,4.380168765783309937e-02,1.643667697906494141e+00,5.966148376464843750e+00
5.313288688659667969e+00,1.102711632847785950e-01,1.950418710708618164e+00,6.302701950073242188e+00
5.478883743286132812e+00,-1.738101541996002197e-01,3.011039733886718750e+00,6.885934829711914062e+00
4.672326564788818359e+00,-3.274181485176086426e-01,1.870375871658325195e+00,5.769715309143066406e+00
5.589538812637329102e-01,-1.158730760216712952e-01,1.820510745048522949e+00,6.490885257720947266e+00
5.478883743286132812e+00,-1.738101541996002197e-01,3.011039733886718750e+00,6.885934829711914062e+00
5.478883743286132812e+00,-1.738101541996002197e-01,3.011039733886718750e+00,6.885934829711914062e+00
4.831488132476806641e+00,1.934698522090911865e-01,2.592604637145996094e+00,6.183350563049316406e+00
-1.454157084226608276e-01,-8.069266080856323242e-01,2.201557159423828125e+00,6.281279563903808594e+00
4.410578727722167969e+00,8.731649816036224365e-02,1.937561631202697754e+00,6.573296070098876953e+00
-2.368747293949127197e-01,2.733737826347351074e-01,2.918909549713134766e+00,5.700307369232177734e+00
5.478883743286132812e+00,-1.738101541996002197e-01,3.011039733886718750e+00,6.885934829711914062e+00
4.672326564788818359e+00,-3.274181485176086426e-01,1.870375871658325195e+00,5.769715309143066406e+00
-2.368747293949127197e-01,2.733737826347351074e-01,2.918909549713134766e+00,5.700307369232177734e+00
-2.368747293949127197e-01,2.733737826347351074e-01,2.918909549713134766e+00,5.700307369232177734e+00
5.293314933776855469e+00,-1.926868855953216553e-01,2.613077640533447266e+00,6.618509769439697266e+00
5.414062976837158203e+00,4.982125014066696167e-03,2.381379842758178711e+00,6.167612075805664062e+00
3.788473606109619141e-01,-5.529201775789260864e-02,2.382236719131469727e+00,6.091843128204345703e+00
5.293314933776855469e+00,-1.926868855953216553e-01,2.613077640533447266e+00,6.618509769439697266e+00
5.313288688659667969e+00,4.161112308502197266e-01,2.376952171325683594e+00,5.876461029052734375e+00
2.992951273918151855e-01,2.178261578083038330e-01,1.885911107063293457e+00,6.344438552856445312e+00
5.313288688659667969e+00,4.161112308502197266e-01,2.376952171325683594e+00,5.876461029052734375e+00
4.924420356750488281e+00,6.914973855018615723e-01,2.698863029479980469e+00,6.569834709167480469e+00
-2.368747293949127197e-01,2.733737826347351074e-01,2.918909549713134766e+00,5.700307369232177734e+00
5.478883743286132812e+00,-1.738101541996002197e-01,3.011039733886718750e+00,6.885934829711914062e+00
-2.368747293949127197e-01,2.733737826347351074e-01,2.918909549713134766e+00,5.700307369232177734e+00
5.050630092620849609e+00,-4.281915128231048584e-01,1.902083158493041992e+00,6.222850322723388672e+00
5.589538812637329102e-01,-1.158730760216712952e-01,1.820510745048522949e+00,6.490885257720947266e+00
2.992951273918151855e-01,2.178261578083038330e-01,1.885911107063293457e+00,6.344438552856445312e+00
-5.726020336151123047e-01,4.360384643077850342e-01,2.261642456054687500e+00,5.694877624511718750e+00
-2.090536504983901978e-01,-4.202366471290588379e-01,1.707635879516601562e+00,6.155877590179443359e+00
-2.368747293949127197e-01,2.733737826347351074e-01,2.918909549713134766e+00,5.700307369232177734e+00
4.672326564788818359e+00,-3.274181485176086426e-01,1.870375871658325195e+00,5.769715309143066406e+00
4.410578727722167969e+00,-3.068418800830841064e-01,2.113844394683837891e+00,6.138640880584716797e+00
5.293314933776855469e+00,-1.926868855953216553e-01,2.613077640533447266e+00,6.618509769439697266e+00
5.313288688659667969e+00,4.161112308502197266e-01,2.376952171325683594e+00,5.876461029052734375e+00
5.313288688659667969e+00,4.161112308502197266e-01,2.376952171325683594e+00,5.876461029052734375e+00
4.672326564788818359e+00,-3.274181485176086426e-01,1.870375871658325195e+00,5.769715309143066406e+00
5.478883743286132812e+00,-1.738101541996002197e-01,3.011039733886718750e+00,6.885934829711914062e+00
-2.368747293949127197e-01,2.733737826347351074e-01,2.918909549713134766e+00,5.700307369232177734e+00
-2.368747293949127197e-01,2.733737826347351074e-01,2.918909549713134766e+00,5.700307369232177734e+00
5.293314933776855469e+00,-1.926868855953216553e-01,2.613077640533447266e+00,6.618509769439697266e+00
-2.368747293949127197e-01,2.733737826347351074e-01,2.918909549713134766e+00,5.700307369232177734e+00
-2.368747293949127197e-01,2.733737826347351074e-01,2.918909549713134766e+00,5.700307369232177734e+00
5.050630092620849609e+00,-4.281915128231048584e-01,1.902083158493041992e+00,6.222850322723388672e+00
-1.454157084226608276e-01,-4.132829010486602783e-01,2.556502103805541992e+00,5.978303432464599609e+00
5.313288688659667969e+00,4.161112308502197266e-01,2.376952171325683594e+00,5.876461029052734375e+00
4.924420356750488281e+00,6.914973855018615723e-01,2.698863029479980469e+00,6.569834709167480469e+00
2.061121612787246704e-01,4.059462249279022217e-01,2.217822790145874023e+00,5.784853935241699219e+00
4.672326564788818359e+00,-3.274181485176086426e-01,1.870375871658325195e+00,5.769715309143066406e+00
4.672326564788818359e+00,-3.274181485176086426e-01,1.870375871658325195e+00,5.769715309143066406e+00
-1.454157084226608276e-01,-8.069266080856323242e-01,2.201557159423828125e+00,6.281279563903808594e+00
-5.726020336151123047e-01,4.360384643077850342e-01,2.261642456054687500e+00,5.694877624511718750e+00
-2.368747293949127197e-01,2.733737826347351074e-01,2.918909549713134766e+00,5.700307369232177734e+00
-1.454157084226608276e-01,-8.069266080856323242e-01,2.201557159423828125e+00,6.281279563903808594e+00
-2.368747293949127197e-01,2.733737826347351074e-01,2.918909549713134766e+00,5.700307369232177734e+00
4.717814922332763672e+00,-3.164338767528533936e-01,2.651319265365600586e+00,6.103538990020751953e+00
-2.368747293949127197e-01,2.733737826347351074e-01,2.918909549713134766e+00,5.700307369232177734e+00
-5.726020336151123047e-01,4.360384643077850342e-01,2.261642456054687500e+00,5.694877624511718750e+00
5.478883743286132812e+00,-1.738101541996002197e-01,3.011039733886718750e+00,6.885934829711914062e+00
-1.454157084226608276e-01,-8.069266080856323242e-01,2.201557159423828125e+00,6.281279563903808594e+00
5.050630092620849609e+00,-4.281915128231048584e-01,1.902083158493041992e+00,6.222850322723388672e+00
5.313288688659667969e+00,1.102711632847785950e-01,1.950418710708618164e+00,6.302701950073242188e+00
-2.368747293949127197e-01,2.733737826347351074e-01,2.918909549713134766e+00,5.700307369232177734e+00
-5.726020336151123047e-01,4.360384643077850342e-01,2.261642456054687500e+00,5.694877624511718750e+00
-2.090536504983901978e-01,-4.202366471290588379e-01,1.707635879516601562e+00,6.155877590179443359e+00
-5.726020336151123047e-01,4.360384643077850342e-01,2.261642456054687500e+00,5.694877624511718750e+00
