3.635221004486083984e+00,-6.920587271451950073e-02,1.774990439414978027e+00,5.830479621887207031e+00
8.104503631591796875e+00,-1.359522491693496704e-01,1.895719408988952637e+00,5.908412933349609375e+00
6.436999320983886719e+00,-5.683986842632293701e-02,1.981382727622985840e+00,6.047968864440917969e+00
8.407660484313964844e+00,-8.651047945022583008e-02,1.885668396949768066e+00,6.031038761138916016e+00
8.407660484313964844e+00,-8.651047945022583008e-02,1.885668396949768066e+00,6.031038761138916016e+00
8.407660484313964844e+00,-8.651047945022583008e-02,1.885668396949768066e+00,6.031038761138916016e+00
7.406298637390136719e+00,-1.580536216497421265e-01,1.837500572204589844e+00,5.752046585083007812e+00
1.489994883537292480e+00,-5.430353432893753052e-02,1.942932128906250000e+00,5.797261714935302734e+00
1.301141619682312012e+00,4.790875688195228577e-02,2.190768241882324219e+00,6.014551639556884766e+00
7.406298637390136719e+00,-1.580536216497421265e-01,1.837500572204589844e+00,5.752046585083007812e+00
3.635221004486083984e+00,-6.920587271451950073e-02,1.774990439414978027e+00,5.830479621887207031e+00
3.635221004486083984e+00,-6.920587271451950073e-02,1.774990439414978027e+00,5.830479621887207031e+00
1.103207468986511230e+00,-9.118252992630004883e-02,1.941545963287353516e+00,5.924169063568115234e+00
3.635221004486083984e+00,-6.920587271451950073e-02,1.774990439414978027e+00,5.830479621887207031e+00
3.635221004486083984e+00,-6.920587271451950073e-02,1.774990439414978027e+00,5.830479621887207031e+00
3.635221004486083984e+00,-6.920587271451950073e-02,1.774990439414978027e+00,5.830479621887207031e+00
3.635221004486083984e+00,-6.920587271451950073e-02,1.774990439414978027e+00,5.830479621887207031e+00
1.112926483154296875e+00,-7.825867831707000732e-02,1.943598151206970215e+00,5.936175346374511719e+00
6.106478691101074219e+00,-2.687813341617584229e-01,2.003563880920410156e+00,6.003795623779296875e+00
3.225774765014648438e+00,-1.157518662512302399e-02,1.851068377494812012e+00,6.128196716308593750e+00
1.301141619682312012e+00,4.790875688195228577e-02,2.190768241882324219e+00,6.014551639556884766e+00
8.025186538696289062e+00,-3.808608278632164001e-02,1.872780084609985352e+00,6.049189090728759766e+00
-3.793286383152008057e-01,4.923135042190551758e-03,1.920446634292602539e+00,5.944692134857177734e+00
7.219914913177490234e+00,-1.558220535516738892e-01,1.943288564682006836e+00,5.887878894805908203e+00
6.106478691101074219e+00,-2.687813341617584229e-01,2.003563880920410156e+00,6.003795623779296875e+00
3.635221004486083984e+00,-6.920587271451950073e-02,1.774990439414978027e+00,5.830479621887207031e+00
