2.172259330749511719e+00,2.724058151245117188e+00,-4.468683898448944092e-01,7.135495185852050781e+00
2.172259330749511719e+00,2.724058151245117188e+00,-4.468683898448944092e-01,7.135495185852050781e+00
2.172259330749511719e+00,2.724058151245117188e+00,-4.468683898448944092e-01,7.135495185852050781e+00
2.172259330749511719e+00,2.724058151245117188e+00,-4.468683898448944092e-01,7.135495185852050781e+00
2.172259330749511719e+00,2.724058151245117188e+00,-4.468683898448944092e-01,7.135495185852050781e+00
2.172259330749511719e+00,2.724058151245117188e+00,-4.468683898448944092e-01,7.135495185852050781e+00
2.172259330749511719e+00,2.724058151245117188e+00,-4.468683898448944092e-01,7.135495185852050781e+00
2.172259330749511719e+00,2.724058151245117188e+00,-4.468683898448944092e-01,7.135495185852050781e+00
2.172259330749511719e+00,2.724058151245117188e+00,-4.468683898448944092e-01,7.135495185852050781e+00
2.172259330749511719e+00,2.724058151245117188e+00,-4.468683898448944092e-01,7.135495185852050781e+00
2.172259330749511719e+00,2.724058151245117188e+00,-4.468683898448944092e-01,7.135495185852050781e+00
2.172259330749511719e+00,2.724058151245117188e+00,-4.468683898448944092e-01,7.135495185852050781e+00
2.172259330749511719e+00,2.724058151245117188e+00,-4.468683898448944092e-01,7.135495185852050781e+00
2.172259330749511719e+00,2.724058151245117188e+00,-4.468683898448944092e-01,7.135495185852050781e+00
2.172259330749511719e+00,2.724058151245117188e+00,-4.468683898448944092e-01,7.135495185852050781e+00
2.172259330749511719e+00,2.724058151245117188e+00,-4.468683898448944092e-01,7.135495185852050781e+00
2.172259330749511719e+00,2.724058151245117188e+00,-4.468683898448944092e-01,7.135495185852050781e+00
2.172259330749511719e+00,2.724058151245117188e+00,-4.468683898448944092e-01,7.135495185852050781e+00
2.172259330749511719e+00,2.724058151245117188e+00,-4.468683898448944092e-01,7.135495185852050781e+00
2.172259330749511719e+00,2.724058151245117188e+00,-4.468683898448944092e-01,7.135495185852050781e+00
2.172259330749511719e+00,2.724058151245117188e+00,-4.468683898448944092e-01,7.135495185852050781e+00
2.172259330749511719e+00,2.724058151245117188e+00,-4.468683898448944092e-01,7.135495185852050781e+00
2.172259330749511719e+00,2.724058151245117188e+00,-4.468683898448944092e-01,7.135495185852050781e+00
2.172259330749511719e+00,2.724058151245117188e+00,-4.468683898448944092e-01,7.135495185852050781e+00
2.172259330749511719e+00,2.724058151245117188e+00,-4.468683898448944092e-01,7.135495185852050781e+00
2.172259330749511719e+00,2.724058151245117188e+00,-4.468683898448944092e-01,7.135495185852050781e+00
2.172259330749511719e+00,2.724058151245117188e+00,-4.468683898448944092e-01,7.135495185852050781e+00
