robot lower,robot upper,landmark 1 lower,landmark 1 upper,landmark 2 lower,landmark 2 upper,landmark 3 lower,landmark 3 upper
2.8017324709619573,3.0245824551855036,-0.004301127835562434,0.003667393149727937,2.0027838779678,2.0118965076217994,5.991627435684573,6.000315923690427
2.7385430959494785,2.961711821195297,-0.004237034769209501,0.0034345734784774753,2.0001915855187833,2.0087448196631015,6.009762970582907,6.017838271482523
2.4474740835940603,2.661486068078303,-0.015097570348103353,-0.006524644118230037,2.0082055388375997,2.0169671715811015,5.998403699356249,6.008345453780958
2.0107932767049688,2.2104315081461055,0.007586960709104288,0.016025015124669327,2.0112473176943455,2.0197518659604397,6.026344483627351,6.037659460769621
2.7521874517532625,2.973169127073642,0.01421169027293087,0.023189740035887946,2.007317005223205,2.0151243819533087,6.0059224742876305,6.014833293534635
3.0665568940339947,3.2921166785062885,0.010806359805934416,0.019533028370864403,2.0017000439851387,2.011757731130828,5.98401314912481,5.992165020125678
2.7697328598868123,2.997519108496977,0.013359128405056351,0.023165308962859756,2.0028034986400693,2.0119569955921084,6.010376213485068,6.019133330887491
2.530408278732062,2.7555471503450866,-0.007195829883681207,0.00111354841338244,1.9870276244656087,1.9954035488589763,6.000823431934763,6.008769578013967
2.126466647327883,2.3238078201403787,-0.008546831024523936,0.0009488509350382901,1.981708722563358,1.9903786607069056,5.996217396829811,6.003908488179954
2.418902434571287,2.6342439277334004,-0.00698476267571894,0.0015686837170585761,2.0035555982388638,2.012369809170804,6.006847357951957,6.014701866901559
3.324776630573364,3.5596456716727296,-0.012311665955865681,-0.003890917953169047,2.009458508446638,2.019798789069231,6.019224288278064,6.028503296560803
2.518847677841546,2.7384007238002996,-0.004422306202805042,0.0040218557438220824,1.9808848437034718,1.9892916146552928,5.992041572161097,6.001872078351599
2.564875495657217,2.780855285897959,0.00248910660168432,0.009596595668585074,1.973158368028461,1.9821746264325986,6.010884727458269,6.018410240193099
2.9576654122933217,3.194283516539686,-0.015162016746600962,-0.006469244587222243,1.9831114644652954,1.9930471544617065,5.997482671481061,6.005315408963275
3.160546852240345,3.3898057211544304,0.0012955211054896595,0.01019795686487205,2.013623537300514,2.0225164277568592,5.998673755148671,6.007462185403087
1.9704304987366523,2.16809212623283,-0.016270038829793724,-0.007278029648909775,2.000980203971365,2.009494001045725,5.976926141663173,5.986609167174717
3.052124325124164,3.2759286724649472,-0.008235422475918644,-4.330133022416218e-05,1.9916127428441444,2.001378704604586,5.97767130121357,5.986351335200005
1.8544843116156127,2.051331051314685,0.015981748340787534,0.02447759768539464,1.9998726698223175,2.008701339119333,6.003630985521489,6.0123230321176715
2.623017427429612,2.847871664062087,-0.02460811216032359,-0.015594863112808735,2.001102855850125,2.0097342222443575,6.007291142683849,6.0158402278605845
2.3329121268431194,2.5525229775269977,0.0007131145156609297,0.008930191508711648,2.0110558391011875,2.019164192637094,5.987300134851363,5.995239995763871
2.153301151343153,2.3597122115413685,0.0014590658391976288,0.00941247212186814,1.9900848089500616,1.9983671487525752,5.984550110754633,5.9927238302854065
1.993433877087736,2.193423346423006,-0.006282636219524968,0.0020551474521692875,1.9966989032618967,2.005670977414373,6.004604479504946,6.012837270067808
2.356010908185108,2.563678270281689,-0.00019962018161318908,0.007901656011038047,2.005282582540771,2.015734968881348,5.9982202276944045,6.006786562466728
2.0231310211342572,2.2212036765891314,0.006076996979443615,0.014168925749929364,2.0050177207846853,2.0138817199806955,5.982920314437117,5.9914115413368085
1.7372602878120513,1.9233103336784272,-0.007458555100897551,0.0007082666814720636,1.9905348194501324,1.9983820544817523,5.998426346565947,6.007386298392549
2.850179364586136,3.07769663104985,0.007920520200110078,0.015633540408038497,2.001974148669747,2.0107435751766887,6.007682990353174,6.017750549991065
2.6742472067112564,2.8974853143458725,0.002890204113099467,0.011763680692639458,1.9995898289582266,2.0090118365386,5.991768781752243,6.000230844407425
2.5122407205028616,2.7330433600025095,-0.0024722290768057747,0.0059346431012035055,1.9809979017571413,1.990010875861267,5.978399138714768,5.986750740740798
2.7511088940080075,2.971328010899219,0.010989279102082097,0.018841219518785632,1.9931172831303414,2.0025454060786427,6.005689408381043,6.013789389531555
2.0184015870164758,2.2126975417066688,-0.010671112537265267,-0.001897724494456801,1.9890106706198645,1.997306963962655,5.993054061633507,6.0015386049924695
2.7097498790820573,2.936787424842503,-0.02120094566329481,-0.012138640445628148,2.009066866339699,2.0177614226922835,5.999695166534886,6.008731499724879
2.423786579968122,2.636059344409319,-0.01629760299707046,-0.007019942655319067,1.9794416275258266,1.9885974082712925,5.999838819922064,6.008809098779108
2.1937623674720848,2.405367786183921,-0.017529224095998844,-0.009312269227446478,1.9987666441313616,2.007375018466295,5.991052524778908,5.9992257192396465
2.4220488266365607,2.63570616680216,-0.001103157276682182,0.007376054400972648,1.9918331856384834,2.001028800521795,5.990634611792448,5.998908349328158
2.5932949214884387,2.813432869344081,-0.011477090307969933,-0.002796346432070845,2.0050137234147445,2.013764600712453,5.9750081302273985,5.985245585287738
2.7977663432415114,3.025112494343938,0.006919225402937914,0.015125029063953375,1.9917352033395663,1.999706761763583,6.003248683316824,6.013734348909739
2.711934698552356,2.9338949790294313,0.007030168968939176,0.014911274936295162,1.99266338823203,2.0014340830051527,5.999171333037951,6.008183403290174
2.8285415177957947,3.05380272811485,-0.0033815528027481756,0.005249112191959413,1.9937066168604867,2.002101984518908,6.001274723216466,6.0101655538831436
2.2561577010356415,2.4646179032124054,-0.009791536970965613,-0.0010463988716080301,2.0153722217114054,2.0238900730578817,5.998548747667334,6.006143329969385
2.2647784023751987,2.470649930907272,-0.007931675477004843,0.00015326607418735504,1.9982661818420535,2.006645717724597,5.97851893557218,5.98686077939364
2.2903775121842727,2.502234086784233,-0.00030905109911018736,0.008492033081937373,1.99640087714608,2.0057920969444964,5.97528369905496,5.984536094646212
2.266498315366422,2.4760148644126305,-0.02618122497718136,-0.01605759909231861,2.0209145173053518,2.0294685736675486,6.00766800106529,6.017366903414691
1.762310970099199,1.94347597333647,-0.010548863463660386,-0.002380674801210258,1.9856494980322528,1.9941101951134992,5.984277683248811,5.993542713174529
2.7474226929243026,2.9807786963884415,-0.0033307540976742307,0.0045931751189122,1.9955325883768225,2.003265781984506,5.9912704503876295,5.9999538385528
2.3767792453842365,2.5983036289138592,0.008508225924008045,0.017622059190041867,2.0023079580683527,2.0106343560795965,5.994837156884339,6.003525384314392
2.8260911974994642,3.045137020579149,-0.005238719402762173,0.0039879098785538655,1.9409714282465413,1.9511563240575358,5.9935987363050325,6.003443919639792
2.865934276961754,3.091813659287025,-0.02767129992289541,-0.018713053267765067,1.986032627861087,1.9946745407180146,6.003539223924747,6.011949400648007
2.5689062543020507,2.7871995501413087,-0.009174775307615637,-0.0009139757849375004,2.0071557187072724,2.0152603960998565,6.020574214953148,6.029418346387184
2.266521888445989,2.4774923747070874,-0.022103090432623918,-0.013264234515686934,2.000239834860439,2.008502497598057,5.999191662568404,6.006867984038041
2.9854934397010893,3.2107345876426607,-0.006687770713678521,0.0019607610298310934,1.9988955838178992,2.008318008711398,5.989079737110654,5.997239804820499
