robot,landmark 1,landmark 2,landmark 3
2.401726484298706,0.10419275611639023,0.09149333089590073,0.0958787202835083
2.4802873134613037,0.10298112779855728,0.09471768885850906,0.10096271336078644
2.42299747467041,0.08940549194812775,0.08693827688694,0.09613421559333801
2.6136770248413086,0.09630986303091049,0.10672371834516525,0.10092160850763321
2.5468978881835938,0.09999797493219376,0.1011631190776825,0.10020093619823456
2.505937337875366,0.09881976991891861,0.09247139096260071,0.09871280193328857
2.603839159011841,0.0984853059053421,0.10675904154777527,0.10458558052778244
2.635464668273926,0.10361859947443008,0.09057530760765076,0.08655685186386108
2.604560375213623,0.09510600566864014,0.1020941361784935,0.10602806508541107
2.6738672256469727,0.08694395422935486,0.08914421498775482,0.09819531440734863
2.5457358360290527,0.09481798857450485,0.08953063189983368,0.09343118220567703
2.465578556060791,0.09953088313341141,0.08801987022161484,0.09767710417509079
2.5381245613098145,0.10633766651153564,0.10122393816709518,0.10589271783828735
2.3825597763061523,0.10746908187866211,0.10137469321489334,0.09471889585256577
2.6182711124420166,0.10919081419706345,0.10037317872047424,0.11220043897628784
2.486469268798828,0.09512767940759659,0.09952324628829956,0.0991077795624733
2.492561101913452,0.09677904844284058,0.09471358358860016,0.09522203356027603
2.628709316253662,0.09368132799863815,0.09608946740627289,0.10548949986696243
2.2646403312683105,0.0966397374868393,0.10445261001586914,0.09644381701946259
2.505399227142334,0.09264960139989853,0.0990179181098938,0.09167016297578812
2.2057652473449707,0.09931767731904984,0.10968285799026489,0.0984732061624527
2.5949530601501465,0.10424438118934631,0.0947166159749031,0.1020408421754837
2.5727784633636475,0.1120082288980484,0.10504516214132309,0.10086286813020706
2.6227784156799316,0.09287978708744049,0.0990048423409462,0.09454923123121262
2.4215126037597656,0.12389896810054779,0.10898875445127487,0.10955623537302017
2.637723922729492,0.1101202443242073,0.10321603715419769,0.09443292766809464
2.387348175048828,0.09693851321935654,0.09543447196483612,0.09724610298871994
2.5596959590911865,0.08890525996685028,0.09535016864538193,0.0978742465376854
2.531656265258789,0.0958673283457756,0.10310927778482437,0.09351625293493271
2.418123245239258,0.09792675822973251,0.10477180778980255,0.08898357301950455
2.6331605911254883,0.09921079874038696,0.09432841092348099,0.09685616195201874
2.0339980125427246,0.09835635870695114,0.10594619065523148,0.10755717009305954
2.1983413696289062,0.0902535691857338,0.0979309007525444,0.09690137207508087
2.507672071456909,0.10707379877567291,0.09190811961889267,0.0869416892528534
2.4985899925231934,0.09875527769327164,0.0944017767906189,0.09141062945127487
2.538762331008911,0.10352586209774017,0.10922343283891678,0.09461327642202377
2.4869375228881836,0.09243526309728622,0.09433010220527649,0.10652867704629898
2.3634986877441406,0.10162985324859619,0.09078125655651093,0.08898555487394333
2.5458505153656006,0.09250973910093307,0.09721852093935013,0.09267932176589966
2.4480063915252686,0.11896291375160217,0.10179465264081955,0.09634749591350555
2.414357900619507,0.1043267697095871,0.10302969068288803,0.09203436970710754
2.3972573280334473,0.09715405851602554,0.09633126854896545,0.11651411652565002
2.389091968536377,0.09417849034070969,0.10544167459011078,0.10062294453382492
2.576798677444458,0.10753558576107025,0.10600222647190094,0.10358478873968124
2.3995556831359863,0.09100821614265442,0.09478099644184113,0.10607646405696869
2.5338497161865234,0.09456848353147507,0.09994947165250778,0.08935458958148956
2.60506272315979,0.08982860296964645,0.0966687873005867,0.08885899186134338
2.3834097385406494,0.09166116267442703,0.09358050674200058,0.08389461785554886
2.5696423053741455,0.09331656992435455,0.09056179225444794,0.09594108909368515
2.651148796081543,0.09332586824893951,0.11215778440237045,0.1038367748260498
