robot,landmark 1,landmark 2,landmark 3
2.4793505668640137,-0.015048597939312458,1.9963438510894775,6.007559299468994
2.665142774581909,-0.014812422916293144,2.0072858333587646,5.9831647872924805
2.552551507949829,-0.005485406145453453,1.999281406402588,5.993330955505371
3.233717918395996,-0.008860884234309196,2.0249593257904053,6.0042595863342285
2.514449119567871,0.012035287916660309,2.0012733936309814,5.9868268966674805
2.6941933631896973,-0.010506064631044865,1.9957194328308105,6.008120536804199
2.8901679515838623,0.003828363725915551,2.0244479179382324,5.9939775466918945
3.426018714904785,-0.012934408150613308,2.0014805793762207,6.002508640289307
3.119849443435669,0.015857132151722908,2.0001471042633057,5.993992805480957
2.955003023147583,-0.008566821925342083,1.9935393333435059,6.0151214599609375
2.6589739322662354,0.003301554126664996,1.9822237491607666,6.008333206176758
2.587024211883545,0.005541452206671238,2.0042107105255127,5.996218681335449
2.620353937149048,0.0064002228900790215,1.9898730516433716,6.013125419616699
2.3498952388763428,0.005382716655731201,2.0025315284729004,6.01187801361084
3.2884364128112793,0.006908277049660683,2.0012993812561035,6.020954608917236
2.568408727645874,-0.0035831693094223738,2.005399227142334,6.017332077026367
2.5561416149139404,0.006293237674981356,1.9908528327941895,6.009524345397949
3.062561511993408,-0.012456645257771015,1.9736284017562866,5.996671676635742
2.142566204071045,-0.006336483173072338,1.982685923576355,5.983099460601807
2.68054461479187,-0.00961399544030428,1.9937392473220825,6.004539966583252
1.9987659454345703,0.00669433455914259,1.9915976524353027,6.0005998611450195
2.8982720375061035,-0.015579658560454845,1.9964008331298828,6.011246681213379
2.7532310485839844,-0.004360845312476158,1.9970418214797974,5.996656894683838
3.137789487838745,0.010986465960741043,1.999943733215332,5.9995927810668945
2.1861839294433594,0.0125656109303236,1.9719576835632324,5.993638515472412
3.2689149379730225,0.02142166718840599,2.0089271068573,5.995831489562988
2.2577784061431885,-0.0037935012951493263,2.006488561630249,5.999963760375977
3.0348904132843018,0.005527304019778967,1.9939368963241577,6.001681804656982
2.731806993484497,-0.008595696650445461,2.0101184844970703,6.001030445098877
2.445439338684082,-0.012206687591969967,1.9849392175674438,5.992792129516602
3.0073883533477783,0.010094658471643925,1.9820072650909424,6.0020060539245605
1.6742011308670044,0.001431607292033732,1.993852138519287,6.000056743621826
2.0355663299560547,0.0020009453874081373,1.9999403953552246,6.004446029663086
2.456197500228882,-0.0021707231644541025,1.9893419742584229,6.004289627075195
2.430025815963745,-0.004216934088617563,2.0071020126342773,5.988903999328613
3.0378060340881348,-0.006059984676539898,1.9823033809661865,5.988986968994141
2.463772773742676,0.02092674933373928,2.0130412578582764,6.020730018615723
2.3470237255096436,-0.009362087585031986,1.9988377094268799,6.000151634216309
2.683522939682007,0.00788868684321642,2.000447988510132,5.994161605834961
2.5880770683288574,-0.02678409218788147,2.015986680984497,5.993056774139404
2.26916766166687,0.013647504150867462,1.977163553237915,5.9834089279174805
2.501871109008789,-0.006988976150751114,1.982338786125183,6.007902145385742
2.230125665664673,0.012401130981743336,2.009404182434082,6.002213478088379
2.7837753295898438,-0.022843001410365105,1.9912593364715576,5.995468616485596
2.6261143684387207,0.008118909783661366,1.9968924522399902,5.991506576538086
2.7417447566986084,-0.015553349629044533,2.0045247077941895,5.9987406730651855
2.962963104248047,-0.0024756782222539186,1.9906489849090576,5.999082565307617
2.32437801361084,-0.009333199821412563,2.005667209625244,5.992486953735352
2.9499964714050293,-0.014278466813266277,1.9953051805496216,5.995953559875488
3.027540922164917,-0.005596161354333162,1.9908310174942017,6.012120723724365
