1.025059670209884644e-01,1.052825212478637695e+00,6.346132755279541016e-01,1.472108364105224609e+00
5.976375579833984375e+00,5.222967863082885742e-01,7.729561626911163330e-02,1.317473769187927246e+00
6.398077487945556641e+00,9.418035149574279785e-01,4.040462672710418701e-01,8.710579872131347656e-01
2.488774061203002930e-01,6.209141016006469727e-01,2.570667862892150879e-01,7.226333618164062500e-01
1.434151828289031982e-02,7.182222604751586914e-01,3.874256610870361328e-01,1.079098343849182129e+00
2.072657197713851929e-01,7.295807600021362305e-01,6.074134111404418945e-01,8.979478478431701660e-01
2.448862314224243164e+00,1.188684582710266113e+00,6.736391782760620117e-01,1.099269390106201172e+00
6.190735816955566406e+00,6.838055849075317383e-01,4.933121800422668457e-01,1.028324604034423828e+00
6.258512020111083984e+00,7.125970125198364258e-01,3.249891698360443115e-01,1.091964840888977051e+00
-9.557068347930908203e-02,9.044498205184936523e-01,1.640882641077041626e-01,3.763163685798645020e-01
