-3.049863338470458984e+00,-3.571593761444091797e-02,2.153925180435180664e+00,6.110105037689208984e+00
-7.304857730865478516e+00,-7.757270336151123047e-02,2.139523506164550781e+00,5.815547943115234375e+00
-2.207487583160400391e+00,1.239654496312141418e-01,1.957703351974487305e+00,5.903824329376220703e+00
-1.703466176986694336e+00,3.490758687257766724e-02,2.278077125549316406e+00,5.983941078186035156e+00
-3.510028123855590820e-01,1.712668240070343018e-01,2.089688062667846680e+00,5.909944534301757812e+00
-1.703466176986694336e+00,3.490758687257766724e-02,2.278077125549316406e+00,5.983941078186035156e+00
4.647752046585083008e-01,1.101736053824424744e-01,2.109725952148437500e+00,6.060830116271972656e+00
-1.703466176986694336e+00,3.490758687257766724e-02,2.278077125549316406e+00,5.983941078186035156e+00
-1.703466176986694336e+00,3.490758687257766724e-02,2.278077125549316406e+00,5.983941078186035156e+00
4.647752046585083008e-01,1.261282265186309814e-01,2.158230781555175781e+00,5.965822219848632812e+00
-5.505784988403320312e+00,5.788087099790573120e-02,1.984634995460510254e+00,6.005441188812255859e+00
-2.072794198989868164e+00,1.520494818687438965e-01,2.133538722991943359e+00,5.854231834411621094e+00
-8.217798233032226562e+00,-2.870071679353713989e-02,2.083221673965454102e+00,5.843039989471435547e+00
-7.304857730865478516e+00,-7.757270336151123047e-02,2.139523506164550781e+00,5.815547943115234375e+00
-3.641594409942626953e+00,-2.550104558467864990e-01,2.029234170913696289e+00,5.957659721374511719e+00
2.660821199417114258e+00,1.138351559638977051e-01,2.056109905242919922e+00,5.958405971527099609e+00
1.936926364898681641e+00,1.599116921424865723e-01,2.121485948562622070e+00,5.981273651123046875e+00
-5.809587001800537109e+00,1.145119816064834595e-01,1.983524203300476074e+00,5.794883728027343750e+00
-1.703466176986694336e+00,3.490758687257766724e-02,2.278077125549316406e+00,5.983941078186035156e+00
1.552467942237854004e-01,1.050602272152900696e-02,1.938191652297973633e+00,6.027250289916992188e+00
-5.427225589752197266e+00,-2.831650525331497192e-02,1.993335485458374023e+00,5.947775840759277344e+00
-7.304857730865478516e+00,-7.757270336151123047e-02,2.139523506164550781e+00,5.815547943115234375e+00
-3.638340473175048828e+00,3.107618391513824463e-01,1.936875462532043457e+00,5.992229461669921875e+00
-2.072794198989868164e+00,-4.370378702878952026e-02,2.176632404327392578e+00,5.757715702056884766e+00
-1.719120025634765625e+00,3.508376330137252808e-02,2.195208311080932617e+00,5.974333286285400391e+00
-2.602870225906372070e+00,9.587408602237701416e-02,2.084897518157958984e+00,5.953900337219238281e+00
-1.394953250885009766e+00,2.683988809585571289e-01,2.060278415679931641e+00,6.032767772674560547e+00
5.329903960227966309e-01,1.828647851943969727e-01,1.908061265945434570e+00,5.940043926239013672e+00
-1.703466176986694336e+00,3.490758687257766724e-02,2.278077125549316406e+00,5.983941078186035156e+00
-1.703466176986694336e+00,3.490758687257766724e-02,2.278077125549316406e+00,5.983941078186035156e+00
-8.217798233032226562e+00,-2.870071679353713989e-02,2.083221673965454102e+00,5.843039989471435547e+00
-7.282403469085693359e+00,-1.199629157781600952e-01,2.034100770950317383e+00,6.030685901641845703e+00
2.439304113388061523e+00,1.809627115726470947e-01,2.303855419158935547e+00,5.844613552093505859e+00
-5.703431606292724609e+00,2.310188114643096924e-02,2.012834072113037109e+00,6.015793800354003906e+00
4.647752046585083008e-01,1.261282265186309814e-01,2.158230781555175781e+00,5.965822219848632812e+00
-4.650917530059814453e+00,4.667969793081283569e-02,2.035646915435791016e+00,5.907098770141601562e+00
-3.886776447296142578e+00,1.121549457311630249e-01,2.108154773712158203e+00,6.125730037689208984e+00
9.460433125495910645e-01,7.745068520307540894e-02,2.059483051300048828e+00,6.034510612487792969e+00
5.329903960227966309e-01,1.828647851943969727e-01,1.908061265945434570e+00,5.940043926239013672e+00
-7.282403469085693359e+00,-1.199629157781600952e-01,2.034100770950317383e+00,6.030685901641845703e+00
-1.703466176986694336e+00,3.490758687257766724e-02,2.278077125549316406e+00,5.983941078186035156e+00
-1.703466176986694336e+00,3.490758687257766724e-02,2.278077125549316406e+00,5.983941078186035156e+00
2.072877168655395508e+00,6.756400316953659058e-02,2.109965324401855469e+00,5.913786888122558594e+00
4.647752046585083008e-01,1.261282265186309814e-01,2.158230781555175781e+00,5.965822219848632812e+00
-4.262962341308593750e-01,5.497965961694717407e-02,2.146264791488647461e+00,5.956639289855957031e+00
-1.703466176986694336e+00,3.490758687257766724e-02,2.278077125549316406e+00,5.983941078186035156e+00
-3.594403982162475586e+00,-9.412597119808197021e-02,1.998653173446655273e+00,6.017714977264404297e+00
-1.703466176986694336e+00,3.490758687257766724e-02,2.278077125549316406e+00,5.983941078186035156e+00
-1.703466176986694336e+00,3.490758687257766724e-02,2.278077125549316406e+00,5.983941078186035156e+00
-5.703431606292724609e+00,-2.241867035627365112e-02,2.116978168487548828e+00,5.837666034698486328e+00
-1.703466176986694336e+00,3.490758687257766724e-02,2.278077125549316406e+00,5.983941078186035156e+00
-1.703466176986694336e+00,3.490758687257766724e-02,2.278077125549316406e+00,5.983941078186035156e+00
-1.703466176986694336e+00,3.490758687257766724e-02,2.278077125549316406e+00,5.983941078186035156e+00
-7.286309003829956055e-01,-4.824119061231613159e-02,2.152237653732299805e+00,6.124959468841552734e+00
-1.456351757049560547e+00,5.218193307518959045e-02,2.105356693267822266e+00,5.870477199554443359e+00
-1.703466176986694336e+00,3.490758687257766724e-02,2.278077125549316406e+00,5.983941078186035156e+00
-1.703466176986694336e+00,-8.165584504604339600e-02,2.082032203674316406e+00,5.998779773712158203e+00
-1.703466176986694336e+00,3.490758687257766724e-02,2.278077125549316406e+00,5.983941078186035156e+00
1.363664388656616211e+00,1.314625144004821777e-01,2.186440944671630859e+00,6.016287326812744141e+00
-2.072794198989868164e+00,-4.370378702878952026e-02,2.176632404327392578e+00,5.757715702056884766e+00
-1.703466176986694336e+00,3.490758687257766724e-02,2.278077125549316406e+00,5.983941078186035156e+00
-3.140609502792358398e+00,-6.056241691112518311e-02,2.138398885726928711e+00,6.081163883209228516e+00
-7.304857730865478516e+00,-7.757270336151123047e-02,2.139523506164550781e+00,5.815547943115234375e+00
